---------------------------------------------------------------------------------------------------------------------
Benchmark                                                           Time             CPU   Iterations UserCounters...
Deque            BulkCopy/Contiguous/10              18.93          n/a             n/a
VecDeque         BulkCopy/Contiguous/10              20.78          n/a             n/a
Vector           BulkCopy/Contiguous/10              18.23          n/a             n/a
BlockOrderBook   BulkCopy/Contiguous/100            172.56          n/a             n/a
Deque            BulkCopy/Contiguous/100             58.31          n/a             n/a
VecDeque         BulkCopy/Contiguous/100            205.32          n/a             n/a
Vector           BulkCopy/Contiguous/100            125.07          n/a             n/a
BlockOrderBook   BulkCopy/Contiguous/1000           746.14          n/a             n/a
Deque            BulkCopy/Contiguous/1000           364.14          n/a             n/a
VecDeque         BulkCopy/Contiguous/1000          1289.70          n/a             n/a
Vector           BulkCopy/Contiguous/1000          1252.47          n/a             n/a
BlockOrderBook   BulkCopy/Contiguous/10000         3630.73          n/a             n/a
Deque            BulkCopy/Contiguous/10000         4352.04          n/a             n/a
VecDeque         BulkCopy/Contiguous/10000        10565.00          n/a             n/a
Vector           BulkCopy/Contiguous/10000         9945.20          n/a             n/a
BlockOrderBook   BulkCopy/Contiguous/100000       31104.51          n/a             n/a
Deque            BulkCopy/Contiguous/100000       41193.34          n/a             n/a
VecDeque         BulkCopy/Contiguous/100000       56095.01          n/a             n/a
Vector           BulkCopy/Contiguous/100000       53140.23          n/a             n/a
BlockOrderBook   BulkCopy/Contiguous/50             117.60          n/a             n/a
Deque            BulkCopy/Contiguous/50              34.30          n/a             n/a
VecDeque         BulkCopy/Contiguous/50             112.47          n/a             n/a
Vector           BulkCopy/Contiguous/50              69.84          n/a             n/a
BlockOrderBook   BulkCopy/Contiguous/500            400.03          n/a             n/a
Deque            BulkCopy/Contiguous/500            182.04          n/a             n/a
VecDeque         BulkCopy/Contiguous/500            629.92          n/a             n/a
Vector           BulkCopy/Contiguous/500            613.69          n/a             n/a
BlockOrderBook   BulkCopy/FixedSlice/10/10           21.41          n/a             n/a
Deque            BulkCopy/FixedSlice/10/10           19.02          n/a             n/a
VecDeque         BulkCopy/FixedSlice/10/10           20.18          n/a             n/a
Vector           BulkCopy/FixedSlice/10/10           17.70          n/a             n/a
BlockOrderBook   BulkCopy/FixedSlice/10/100          28.54          n/a             n/a
Deque            BulkCopy/FixedSlice/10/100          24.41          n/a             n/a
VecDeque         BulkCopy/FixedSlice/10/100          27.64          n/a             n/a
Vector           BulkCopy/FixedSlice/10/100          18.11          n/a             n/a
BlockOrderBook   BulkCopy/FixedSlice/10/1000         23.31          n/a             n/a
Deque            BulkCopy/FixedSlice/10/1000        134.15          n/a             n/a
VecDeque         BulkCopy/FixedSlice/10/1000        131.42          n/a             n/a
Vector           BulkCopy/FixedSlice/10/1000        104.29          n/a             n/a
BlockOrderBook   BulkCopy/FixedSlice/10/10000        38.12          n/a             n/a
Deque            BulkCopy/FixedSlice/10/10000      1104.15          n/a             n/a
VecDeque         BulkCopy/FixedSlice/10/10000      1053.83          n/a             n/a
Vector           BulkCopy/FixedSlice/10/10000       740.52          n/a             n/a
BlockOrderBook   BulkCopy/FixedSlice/10/100000        65.10          n/a             n/a
Deque            BulkCopy/FixedSlice/10/100000     11037.83          n/a             n/a
VecDeque         BulkCopy/FixedSlice/10/100000     10654.39          n/a             n/a
Vector           BulkCopy/FixedSlice/10/100000      7542.38          n/a             n/a
BlockOrderBook   BulkCopy/FixedSlice/10/50           32.28          n/a             n/a
Deque            BulkCopy/FixedSlice/10/50           20.55          n/a             n/a
VecDeque         BulkCopy/FixedSlice/10/50           23.94          n/a             n/a
Vector           BulkCopy/FixedSlice/10/50           17.84          n/a             n/a
BlockOrderBook   BulkCopy/FixedSlice/10/500          51.92          n/a             n/a
Deque            BulkCopy/FixedSlice/10/500          69.19          n/a             n/a
VecDeque         BulkCopy/FixedSlice/10/500          70.95          n/a             n/a
Vector           BulkCopy/FixedSlice/10/500          51.77          n/a             n/a
BlockOrderBook   BulkCopy/FixedSlice/100/100         89.06          n/a             n/a
Deque            BulkCopy/FixedSlice/100/100         98.07          n/a             n/a
VecDeque         BulkCopy/FixedSlice/100/100         91.83          n/a             n/a
Vector           BulkCopy/FixedSlice/100/100         64.07          n/a             n/a
BlockOrderBook   BulkCopy/FixedSlice/100/1000       108.22          n/a             n/a
Deque            BulkCopy/FixedSlice/100/1000       216.95          n/a             n/a
VecDeque         BulkCopy/FixedSlice/100/1000       199.29          n/a             n/a
Vector           BulkCopy/FixedSlice/100/1000       165.82          n/a             n/a
BlockOrderBook   BulkCopy/FixedSlice/100/10000       118.62          n/a             n/a
Deque            BulkCopy/FixedSlice/100/10000      1190.37          n/a             n/a
VecDeque         BulkCopy/FixedSlice/100/10000      1100.31          n/a             n/a
Vector           BulkCopy/FixedSlice/100/10000       789.84          n/a             n/a
BlockOrderBook   BulkCopy/FixedSlice/100/100000       122.78          n/a             n/a
Deque            BulkCopy/FixedSlice/100/100000     11166.72          n/a             n/a
VecDeque         BulkCopy/FixedSlice/100/100000     10571.31          n/a             n/a
Vector           BulkCopy/FixedSlice/100/100000      7410.62          n/a             n/a
BlockOrderBook   BulkCopy/FixedSlice/100/500        109.77          n/a             n/a
Deque            BulkCopy/FixedSlice/100/500        153.70          n/a             n/a
VecDeque         BulkCopy/FixedSlice/100/500        148.04          n/a             n/a
Vector           BulkCopy/FixedSlice/100/500        109.45          n/a             n/a
BlockOrderBook   BulkCopy/FixedSlice/1000/1000       787.92          n/a             n/a
Deque            BulkCopy/FixedSlice/1000/1000       871.22          n/a             n/a
VecDeque         BulkCopy/FixedSlice/1000/1000       853.80          n/a             n/a
Vector           BulkCopy/FixedSlice/1000/1000       582.38          n/a             n/a
BlockOrderBook   BulkCopy/FixedSlice/1000/10000       846.33          n/a             n/a
Deque            BulkCopy/FixedSlice/1000/10000      2270.86          n/a             n/a
VecDeque         BulkCopy/FixedSlice/1000/10000      1992.04          n/a             n/a
Vector           BulkCopy/FixedSlice/1000/10000      1749.58          n/a             n/a
BlockOrderBook   BulkCopy/FixedSlice/1000/100000       853.43          n/a             n/a
Deque            BulkCopy/FixedSlice/1000/100000     12270.92          n/a             n/a
VecDeque         BulkCopy/FixedSlice/1000/100000     11519.72          n/a             n/a
Vector           BulkCopy/FixedSlice/1000/100000      8002.26          n/a             n/a
BlockOrderBook   BulkCopy/FixedSlice/50/100          81.71          n/a             n/a
Deque            BulkCopy/FixedSlice/50/100          61.19          n/a             n/a
VecDeque         BulkCopy/FixedSlice/50/100          62.63          n/a             n/a
Vector           BulkCopy/FixedSlice/50/100          42.42          n/a             n/a
BlockOrderBook   BulkCopy/FixedSlice/50/1000         75.27          n/a             n/a
Deque            BulkCopy/FixedSlice/50/1000        168.81          n/a             n/a
VecDeque         BulkCopy/FixedSlice/50/1000        161.82          n/a             n/a
Vector           BulkCopy/FixedSlice/50/1000        132.27          n/a             n/a
BlockOrderBook   BulkCopy/FixedSlice/50/10000        85.22          n/a             n/a
Deque            BulkCopy/FixedSlice/50/10000      1140.33          n/a             n/a
VecDeque         BulkCopy/FixedSlice/50/10000      1071.26          n/a             n/a
Vector           BulkCopy/FixedSlice/50/10000       770.11          n/a             n/a
BlockOrderBook   BulkCopy/FixedSlice/50/100000        86.09          n/a             n/a
Deque            BulkCopy/FixedSlice/50/100000     10993.08          n/a             n/a
VecDeque         BulkCopy/FixedSlice/50/100000     10486.12          n/a             n/a
Vector           BulkCopy/FixedSlice/50/100000      7482.82          n/a             n/a
BlockOrderBook   BulkCopy/FixedSlice/50/50           54.18          n/a             n/a
Deque            BulkCopy/FixedSlice/50/50           46.19          n/a             n/a
VecDeque         BulkCopy/FixedSlice/50/50           54.94          n/a             n/a
Vector           BulkCopy/FixedSlice/50/50           29.45          n/a             n/a
BlockOrderBook   BulkCopy/FixedSlice/50/500          77.68          n/a             n/a
Deque            BulkCopy/FixedSlice/50/500         103.71          n/a             n/a
VecDeque         BulkCopy/FixedSlice/50/500         107.18          n/a             n/a
Vector           BulkCopy/FixedSlice/50/500          82.41          n/a             n/a
BlockOrderBook   BulkCopy/FixedSlice/500/1000       475.93          n/a             n/a
Deque            BulkCopy/FixedSlice/500/1000       558.84          n/a             n/a
VecDeque         BulkCopy/FixedSlice/500/1000       549.08          n/a             n/a
Vector           BulkCopy/FixedSlice/500/1000       390.51          n/a             n/a
BlockOrderBook   BulkCopy/FixedSlice/500/10000       448.72          n/a             n/a
Deque            BulkCopy/FixedSlice/500/10000      1545.79          n/a             n/a
VecDeque         BulkCopy/FixedSlice/500/10000      1471.33          n/a             n/a
Vector           BulkCopy/FixedSlice/500/10000      1055.00          n/a             n/a
BlockOrderBook   BulkCopy/FixedSlice/500/100000       481.74          n/a             n/a
Deque            BulkCopy/FixedSlice/500/100000     11677.00          n/a             n/a
VecDeque         BulkCopy/FixedSlice/500/100000     10971.62          n/a             n/a
Vector           BulkCopy/FixedSlice/500/100000      7751.12          n/a             n/a
BlockOrderBook   BulkCopy/FixedSlice/500/500        460.55          n/a             n/a
Deque            BulkCopy/FixedSlice/500/500        438.90          n/a             n/a
VecDeque         BulkCopy/FixedSlice/500/500        448.22          n/a             n/a
Vector           BulkCopy/FixedSlice/500/500        303.62          n/a             n/a
BlockOrderBook   BulkCopy/Scalar/10                  70.96          n/a             n/a
Deque            BulkCopy/Scalar/10                  25.45          n/a             n/a
VecDeque         BulkCopy/Scalar/10                  24.37          n/a             n/a
Vector           BulkCopy/Scalar/10                  23.38          n/a             n/a
BlockOrderBook   BulkCopy/Scalar/100                341.66          n/a             n/a
Deque            BulkCopy/Scalar/100                194.49          n/a             n/a
VecDeque         BulkCopy/Scalar/100                190.42          n/a             n/a
Vector           BulkCopy/Scalar/100                179.67          n/a             n/a
BlockOrderBook   BulkCopy/Scalar/1000              2068.69          n/a             n/a
Deque            BulkCopy/Scalar/1000               766.28          n/a             n/a
VecDeque         BulkCopy/Scalar/1000               823.65          n/a             n/a
Vector           BulkCopy/Scalar/1000               676.99          n/a             n/a
BlockOrderBook   BulkCopy/Scalar/10000            10029.86          n/a             n/a
Deque            BulkCopy/Scalar/10000             5952.25          n/a             n/a
VecDeque         BulkCopy/Scalar/10000             6383.61          n/a             n/a
Vector           BulkCopy/Scalar/10000             5615.24          n/a             n/a
BlockOrderBook   BulkCopy/Scalar/100000          102848.30          n/a             n/a
Deque            BulkCopy/Scalar/100000           78048.29          n/a             n/a
VecDeque         BulkCopy/Scalar/100000           83613.09          n/a             n/a
Vector           BulkCopy/Scalar/100000           72830.26          n/a             n/a
BlockOrderBook   BulkCopy/Scalar/50                 230.80          n/a             n/a
Deque            BulkCopy/Scalar/50                 132.46          n/a             n/a
VecDeque         BulkCopy/Scalar/50                 129.68          n/a             n/a
Vector           BulkCopy/Scalar/50                 124.24          n/a             n/a
BlockOrderBook   BulkCopy/Scalar/500               1183.20          n/a             n/a
Deque            BulkCopy/Scalar/500                447.10          n/a             n/a
VecDeque         BulkCopy/Scalar/500                469.82          n/a             n/a
Vector           BulkCopy/Scalar/500                410.73          n/a             n/a
BlockOrderBook   RemoveMiddle/10                     18.80      18.7986     53195474.52
Deque            RemoveMiddle/10                     15.14      15.1441     66032338.69
VecDeque         RemoveMiddle/10                     13.61      13.6072     73490540.48
Vector           RemoveMiddle/10                     12.79      12.7924     78171148.42
BlockOrderBook   RemoveMiddle/100                    28.37      28.3656     35253963.43
Deque            RemoveMiddle/100                    25.59      25.5884     39080190.26
VecDeque         RemoveMiddle/100                    24.59      24.5902     40666528.39
Vector           RemoveMiddle/100                    19.39      19.3864     51582500.74
BlockOrderBook   RemoveMiddle/1000                   33.27      33.2748     30052804.25
Deque            RemoveMiddle/1000                   59.39      59.3866     16838820.93
VecDeque         RemoveMiddle/1000                   82.80      82.7979     12077597.93
Vector           RemoveMiddle/1000                   44.20      44.1984     22625275.40
BlockOrderBook   RemoveMiddle/10000                  92.26      92.2573     10839255.68
Deque            RemoveMiddle/10000                 366.15     366.1483      2731133.71
VecDeque         RemoveMiddle/10000                 750.01     750.0070      1333320.85
Vector           RemoveMiddle/10000                1126.62    1126.6211       887609.87
BlockOrderBook   RemoveMiddle/100000                 57.21      57.2083     17479992.14
Deque            RemoveMiddle/100000               8962.12    8962.1210       111580.73
VecDeque         RemoveMiddle/100000              18189.96   18189.9609        54975.38
Vector           RemoveMiddle/100000              17302.34   17302.3428        57795.64
BlockOrderBook   RemoveMiddle/50                     28.40      28.4006     35210507.13
Deque            RemoveMiddle/50                     20.71      20.7114     48282576.53
VecDeque         RemoveMiddle/50                     19.58      19.5798     51073088.80
Vector           RemoveMiddle/50                     16.39      16.3909     61009450.84
BlockOrderBook   RemoveMiddle/500                    29.37      29.3728     34045104.78
Deque            RemoveMiddle/500                    43.88      43.8831     22787817.80
VecDeque         RemoveMiddle/500                    52.43      52.4318     19072379.41
Vector           RemoveMiddle/500                    31.74      31.7360     31509966.34
BlockOrderBook   StdLowerBound/10                 62185.79      15.1821     65867133.87
Deque            StdLowerBound/10                 18339.24       4.4774    223346274.71
VecDeque         StdLowerBound/10                 17012.44       4.1534    240765018.78
Vector           StdLowerBound/10                 12789.46       3.1224    320263618.82
BlockOrderBook   StdLowerBound/100               597642.33     145.9088      6853597.50
Deque            StdLowerBound/100                33785.33       8.2484    121236033.46
VecDeque         StdLowerBound/100                38218.25       9.3306    107173930.61
Vector           StdLowerBound/100                31033.78       7.5766    131985230.81
BlockOrderBook   StdLowerBound/1000             5964041.50    1456.0648       686782.61
Deque            StdLowerBound/1000               57840.06      14.1211     70815968.06
VecDeque         StdLowerBound/1000               54740.17      13.3643     74826226.29
Vector           StdLowerBound/1000               44809.98      10.9399     91408213.88
BlockOrderBook   StdLowerBound/10000           60194583.00   14695.9431        68045.99
Deque            StdLowerBound/10000             110516.64      26.9816     37062291.45
VecDeque         StdLowerBound/10000             123946.22      30.2603     33046591.18
Vector           StdLowerBound/10000             103703.09      25.3181     39497377.02
BlockOrderBook   StdLowerBound/100000         592711583.00  144704.9763         6910.61
Deque            StdLowerBound/100000            312531.83      76.3017     13105864.95
VecDeque         StdLowerBound/100000            180642.14      44.1021     22674664.82
Vector           StdLowerBound/100000            153785.76      37.5454     26634455.93
BlockOrderBook   StdLowerBound/50                270155.38      65.9559     15161644.87
Deque            StdLowerBound/50                 30606.13       7.4722    133829384.32
VecDeque         StdLowerBound/50                 30684.27       7.4913    133488574.76
Vector           StdLowerBound/50                 23819.45       5.8153    171960345.78
BlockOrderBook   StdLowerBound/500              3005391.80     733.7382      1362883.87
Deque            StdLowerBound/500                60216.42      14.7013     68021315.93
VecDeque         StdLowerBound/500                46084.45      11.2511     88880298.00
Vector           StdLowerBound/500                38235.36       9.3348    107125970.18
BlockOrderBook   Steady/PushBackPopFront/10          31.07      31.0702     32185208.22
Deque            Steady/PushBackPopFront/10          12.35      12.3513     80963380.15
VecDeque         Steady/PushBackPopFront/10          14.24      14.2444     70202913.73
BlockOrderBook   Steady/PushBackPopFront/100         26.00      25.9994     38462414.44
Deque            Steady/PushBackPopFront/100         12.37      12.3745     80811044.37
VecDeque         Steady/PushBackPopFront/100         14.26      14.2581     70135804.65
BlockOrderBook   Steady/PushBackPopFront/1000        29.67      29.6726     33701076.37
Deque            Steady/PushBackPopFront/1000        12.38      12.3807     80770880.64
VecDeque         Steady/PushBackPopFront/1000        14.24      14.2445     70202389.81
BlockOrderBook   Steady/PushBackPopFront/10000        48.54      48.5392     20601912.96
Deque            Steady/PushBackPopFront/10000        12.22      12.2170     81852870.53
VecDeque         Steady/PushBackPopFront/10000        14.26      14.2643     70104869.03
BlockOrderBook   Steady/PushBackPopFront/100000       498.79     498.7914      2004845.94
Deque            Steady/PushBackPopFront/100000        12.20      12.2016     81956570.36
VecDeque         Steady/PushBackPopFront/100000        14.28      14.2806     70024961.57
BlockOrderBook   Steady/PushBackPopFront/50          24.85      24.8471     40246099.84
Deque            Steady/PushBackPopFront/50          12.40      12.4021     80631317.14
VecDeque         Steady/PushBackPopFront/50          14.25      14.2496     70177551.77
BlockOrderBook   Steady/PushBackPopFront/500         28.76      28.7578     34773147.97
Deque            Steady/PushBackPopFront/500         12.42      12.4161     80540816.42
VecDeque         Steady/PushBackPopFront/500         14.22      14.2214     70316471.78
BlockOrderBook   Steady/PushFrontPopBack/10          31.56      31.5641     31681561.71
Deque            Steady/PushFrontPopBack/10          12.25      12.2517     81621411.18
VecDeque         Steady/PushFrontPopBack/10          14.03      14.0316     71267591.63
BlockOrderBook   Steady/PushFrontPopBack/100         26.28      26.2821     38048660.44
Deque            Steady/PushFrontPopBack/100         12.24      12.2359     81727023.23
VecDeque         Steady/PushFrontPopBack/100         14.00      14.0030     71413322.47
BlockOrderBook   Steady/PushFrontPopBack/1000        29.87      29.8726     33475437.45
Deque            Steady/PushFrontPopBack/1000        12.26      12.2613     81557285.47
VecDeque         Steady/PushFrontPopBack/1000        14.02      14.0235     71308918.14
BlockOrderBook   Steady/PushFrontPopBack/10000        49.29      49.2875     20289108.06
Deque            Steady/PushFrontPopBack/10000        12.25      12.2483     81644007.40
VecDeque         Steady/PushFrontPopBack/10000        14.04      14.0433     71208226.15
BlockOrderBook   Steady/PushFrontPopBack/100000       506.76     506.7569      1973332.69
Deque            Steady/PushFrontPopBack/100000        12.28      12.2834     81410389.31
VecDeque         Steady/PushFrontPopBack/100000        14.03      14.0287     71282446.08
BlockOrderBook   Steady/PushFrontPopBack/50          25.88      25.8829     38635492.17
Deque            Steady/PushFrontPopBack/50          12.26      12.2644     81537136.50
VecDeque         Steady/PushFrontPopBack/50          14.05      14.0463     71193116.88
BlockOrderBook   Steady/PushFrontPopBack/500         28.76      28.7638     34765958.62
Deque            Steady/PushFrontPopBack/500         12.28      12.2784     81443702.62
VecDeque         Steady/PushFrontPopBack/500         14.05      14.0498     71175538.65
